t,Vp,Vn,iq,iq_ref,se_d,Vdc,v_load,gate,in_fault
0.78,0.6243,0.0,0.2467,0.3,0.0615,0.7681,0.6532,sym,0
0.8,0.6519,0.0,0.2354,0.3,0.0552,0.7691,0.6779,sym,0
0.82,0.6768,0.0,0.2276,0.3,0.0519,0.7751,0.7012,sym,0
0.84,0.6995,0.0,0.2198,0.3,0.0478,0.7837,0.7219,sym,0
0.86,0.7201,0.0,0.2033,0.2698,0.0462,0.7904,0.7419,sym,0
0.88,0.7388,0.0,0.1839,0.2418,0.0473,0.7932,0.7611,sym,0
0.9,0.7556,0.0,0.1618,0.2166,0.0488,0.7953,0.7785,sym,0
0.92,0.7708,0.0,0.1385,0.1938,0.0553,0.792,0.7968,sym,0
0.94,0.7846,0.0,0.1168,0.1732,0.0542,0.801,0.81,sym,0
0.96,0.7971,0.0,0.0975,0.1543,0.0539,0.8119,0.8225,sym,0
0.98,0.8086,0.0,0.0801,0.1371,0.0538,0.8234,0.8339,sym,0
1.0,0.8192,0.0,0.0625,0.1211,0.0523,0.8395,0.8438,sym,0
1.02,0.829,0.0,0.0502,0.1066,0.051,0.8571,0.8529,sym,0
1.04,0.8379,0.0,0.0436,0.0931,0.0518,0.8648,0.8623,sym,0
1.06,0.8462,0.0,0.0366,0.0807,0.048,0.8785,0.8688,sym,0
1.08,0.8539,0.0,0.0349,0.0692,0.0477,0.8793,0.8763,sym,0
1.1,0.8611,0.0,0.0264,0.0584,0.0443,0.8925,0.8819,sym,0
1.12,0.8675,0.0,0.0264,0.0487,0.0443,0.8929,0.8883,sym,0
1.14,0.8737,0.0,0.0207,0.0394,0.042,0.9028,0.8935,sym,0
1.16,0.8791,0.0,0.0203,0.0313,0.0421,0.903,0.8989,sym,0
1.18,0.8844,0.0,0.0186,0.0234,0.0404,0.909,0.9034,sym,0
1.2,0.8889,0.0,0.0183,0.0166,0.0407,0.9081,0.9081,sym,0
1.22,0.8934,0.0,0.0171,0.0099,0.0395,0.9129,0.912,sym,0
1.24,0.8973,0.0,0.0169,0.0041,0.0394,0.9123,0.9158,sym,0
1.26,0.901,0.0,0.0161,0.0,0.0385,0.9163,0.901,normal,0
1.28,0.9043,0.0,0.016,0.0,0.0382,0.9163,0.9043,normal,0
1.3,0.9074,0.0,0.0155,0.0,0.0377,0.9185,0.9074,normal,0
1.32,0.9102,0.0,0.0153,0.0,0.0374,0.9191,0.9102,normal,0
1.34,0.9129,0.0,0.0152,0.0,0.037,0.92,0.9129,normal,0
1.36,0.9152,0.0,0.015,0.0,0.0367,0.9207,0.9152,normal,0
1.38,0.9175,0.0,0.0148,0.0,0.0363,0.9214,0.9175,normal,0
1.4,0.9195,0.0,0.0146,0.0,0.036,0.922,0.9195,normal,0
1.42,0.9213,0.0,0.0144,0.0,0.0357,0.9225,0.9213,normal,0
1.44,0.9217,0.0,0.0144,0.0,0.0357,0.9226,0.9217,normal,0
1.46,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.48,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.5,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.52,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.54,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.56,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.58,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.6,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.62,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.64,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.66,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.68,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.7,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.72,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.74,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.76,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.78,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.8,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
1.82,0.9217,0.0,0.0144,0.0,0.0357,0.9227,0.9217,normal,0
