model,topology,scenario_type,condition_class,case_name,t,window_zone,action_source,actor_select_mode,grid_V,fault_pu,grid_pu,fault_a_pu,fault_b_pu,fault_c_pu,lv_rms_inst,vdc_inst,obs_01,obs_02,obs_03,obs_04,obs_05,obs_06,obs_07,obs_08,obs_09,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,action_01,actor_action_01,cmd_action_01,meas_action_01,teacher_action_01,action_02,actor_action_02,cmd_action_02,meas_action_02,teacher_action_02,action_03,actor_action_03,cmd_action_03,meas_action_03,teacher_action_03,action_04,actor_action_04,cmd_action_04,meas_action_04,teacher_action_04,mref_01,mref_02,mref_03,mref_04,mref_05,mref_06,menergy_01,menergy_02,menergy_03
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.02,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,193.273845831036,851.538104750485,0.984022575748929,1.10585046811061,0.0184954639390516,1.06442263093811,-0.0644226309381062,0.0159774242510707,0.521344540012303,-0.248012856507914,0.0601438810579789,0.173352838953226,0,0,0,1,0,1,0,0,0,0,1,1,-5,-1.18847030341773,0.0605344218083511,0.0605344218083511,0.0605344218083511,0.0973692065392213,0.0973692065392213,0.169441467767183,0.169441467767183,0.169441467767183,-0.151307847915074,-0.151307847915074,0,0,0,0.95,0.95,0,0,0,-0.00973349808431863,-0.00973349808431863,0.122258490765078,-0.122258490765078,0.0531982075496433,-0.0531982075496433,-0.175456698314722,0.175456698314722,-0.745234844200256,0.265178957327146,0.48005588687311
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.022,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,192.359882566038,854.782634602377,0.962419007435705,1.10186626400975,0.0295153158774039,1.06847829325297,-0.0684782932529719,0.0375809925642954,0.581048028354703,-0.196663712499734,0.138685416202426,0.189535352875063,0,0,0,1,0,1,0,0,0,0,1,1,-1.00118486441203,-1.99313246395705,0.139642255557508,0.139642255557508,0.139642255557508,0.181106404365937,0.181106404365937,0.190608214836729,0.190608214836729,0.190608214836729,-0.151762714123314,-0.151762714123314,0,0,0,0.95,0.95,0,0,0,0.208125417407431,0.208125417407431,-0.00894325001386995,0.00894325001386995,0.208955370167074,-0.208955370167074,-0.200012120153204,0.200012120153204,-0.563229967503058,-0.216507508689094,0.779737476192153
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.024,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,206.276888435307,852.934487538606,0.95857037339853,1.03889105405607,0.0421473100442552,1.06616810942326,-0.0661681094232569,0.0414296266014704,0.593497387567946,-0.119600035216697,0.21119772185199,0.229522938098814,0,0,0,0,0,1,0,0,0,0,1,1,2.1183062441088,-0.465286724982805,0.211475155168669,0.211475155168669,0.211475155168669,0.261764556854099,0.261764556854099,0.230062632257496,0.230062632257496,0.230062632257496,-0.170674757330537,-0.170674757330537,0,0,0,0.95,0.95,0,0,0,0.95,0.95,-0.191409706037454,0.191409706037454,0.309619930414261,-0.309619930414261,-0.118210224376807,0.118210224376807,-0.117506726809612,-0.669632161775931,0.787138888585542
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.026,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,206.41270218239,855.947059058079,0.968660983767811,1.03998967949354,0.0681082976088385,1.0699338238226,-0.0699338238225988,0.031339016232189,0.602640280087663,-0.0513077994623725,0.198746059935128,0.230764454361244,0,0,0,0,0,1,0,0,0,0,1,1,-2.17700016667965,1.78387544805481,0.198436091130787,0.198436091130787,0.198436091130787,0.250345848326986,0.250345848326986,0.23128759496976,0.23128759496976,0.23128759496976,-0.173775113510548,-0.173775113510548,0,0,0,0.95,0.95,0,0,0,0.95,0.95,-0.277852553284803,0.277852553284803,0.24733104758196,-0.24733104758196,0.030521505702843,-0.030521505702843,0.405714394332674,-0.860069440570697,0.454355046238024
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.028,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,202.728562454008,853.870213657901,0.976921608306415,1.02450440500206,0.0251333556636852,1.06733776707238,-0.0673377670723758,0.0230783916935853,0.607669995809386,0.0470574195149722,0.154544637482856,0.223490355169741,0,0,0,0,0,1,0,0,0,0,1,1,-3.68699494951641,-1.81481882100698,0.15420722873478,0.15420722873478,0.15420722873478,0.206212243584076,0.206212243584076,0.224110483767478,0.224110483767478,0.224110483767478,-0.177431363982175,-0.177431363982175,0,0,0,0.95,0.95,0,0,0,0.95,0.95,-0.272039258500337,0.272039258500337,0.136142602236042,-0.136142602236042,0.135896656264295,-0.135896656264295,0.841653005999758,-0.760436735343628,-0.08121627065613
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.03,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,201.633630441215,852.545148754604,0.974273818299063,0.998881825026389,0.0226221930299801,1.06568143594325,-0.0656814359432545,0.0257261817009371,0.601097972157235,0.131926897033822,0.141812277300029,0.218773138358347,0,0,0,0,0,1,0,0,0,0,1,1,-5,-0.416853734528599,0.14184233514829,0.14184233514829,0.14184233514829,0.19305479131331,0.19305479131331,0.219203948477029,0.219203948477029,0.219203948477029,-0.175782441157285,-0.175782441157285,0,0,0,0.95,0.95,0,0,0,0.95,0.95,-0.22829458123393,0.22829458123393,0.0044276367914157,-0.0044276367914157,0.223866944442514,-0.223866944442514,0.935148190636013,-0.294420975297933,-0.640727215338081
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.032,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,198.959181710886,856.093653107204,0.9718818047657,1.02152193491684,0.0552401446291561,1.070117066384,-0.0701170663840047,0.0281181952343001,0.579862042676076,0.210140614940237,0.14864159783395,0.193137479787187,0,0,0,0,0,1,0,0,0,0,1,1,-5,2.07536335493663,0.148759201770819,0.148759201770819,0.148759201770819,0.192775500859744,0.192775500859744,0.193325547283957,0.193325547283957,0.193325547283957,-0.149471313677266,-0.149471313677266,0,0,0,0.95,0.95,0,0,0,0.95,0.95,-0.103356012014403,0.103356012014403,-0.139675597547732,0.139675597547732,0.243031609562135,-0.243031609562135,0.617414231186125,0.312081402770899,-0.929495633957024
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.034,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,197.705184529345,851.530955118227,0.96778838875902,1.03220578724279,0.0476266465690588,1.06441369389778,-0.0644136938977835,0.0322116112409803,0.575589204725767,0.28576601823362,0.164850840231465,0.131158533749339,0,0,0,0,0,1,0,0,0,0,1,1,-5,-1.34004399891996,0.165057962667329,0.165057962667329,0.165057962667329,0.192313211051378,0.192313211051378,0.130844845315667,0.130844845315667,0.130844845315667,-0.0859077030345835,-0.0859077030345835,0,0,0,0.95,0.95,0,0,0,0.95,0.95,0.0747418535555428,-0.0747418535555428,-0.207910130289717,0.207910130289717,0.133168276734175,-0.133168276734175,0.057677071632028,0.808180526049833,-0.865857597681861
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.036,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,197.402926740341,855.898851511483,0.963144346866064,1.01184766892,0.0341906877407014,1.06987356438935,-0.0698735643893535,0.0368556531339357,0.572823486071145,0.345231096650088,0.188400958033114,0.0387259187799148,0,0,0,0,0,1,0,0,0,0,1,1,-5,-1.82323509270588,0.188640834026623,0.188640834026623,0.188640834026623,0.19217229932417,0.19217229932417,0.0376800817838418,0.0376800817838418,0.0376800817838418,0.00865795576095374,0.00865795576095374,0,0,0,0.95,0.95,0,0,0,0.95,0.95,0.189662869356354,-0.189662869356354,-0.12266777081925,0.12266777081925,-0.0669950985371039,0.0669950985371039,-0.5367863682576,0.95,-0.469987882715277
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.038,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,201.971692191681,866.543218886071,0.958982768643401,1.05128648060896,0.011252319234669,1.08317902360759,-0.0831790236075891,0.0410172313565988,0.560870012489467,0.357262387787582,0.216076092719215,-0.0926255646693876,0,0,0,0,0,1,0,0,0,0,1,1,-2.31249174343939,3.05891770643019,0.216257698090911,0.216257698090911,0.216257698090911,0.189345254902868,0.189345254902868,-0.0925872781331462,-0.0925872781331462,-0.0925872781331462,0.139600037612646,0.139600037612646,0,0,0,0.95,0.95,0,0,0,0.95,0.95,0.123646733890396,-0.123646733890396,0.111492705420989,-0.111492705420989,-0.235139439311385,0.235139439311385,-0.925942129144818,0.778792341608309,0.147149787536509
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.04,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,203.655491592591,869.357645185733,0.964432922242232,1.05144705620127,0.0217978408396998,1.08669705648217,-0.0866970564821665,0.0355670777577682,0.573141407913446,0.357202429030825,0.212810058196332,-0.199994032365149,0,0,0,0,0,1,0,0,0,0,1,1,-4.60771157314754,0.153514186959969,0.21262826589296,0.21262826589296,0.21262826589296,0.164615955146316,0.164615955146316,-0.200927445266947,-0.200927445266947,-0.200927445266947,0.241835078161575,0.241835078161575,0,0,0,0.95,0.95,0,0,0,0.95,0.95,-0.113918879028587,0.113918879028587,0.290312883969833,-0.290312883969833,-0.176394004941246,0.176394004941246,-0.95,0.270406634609379,0.699399279688906
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.042,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,206.876178981293,892.053095478236,0.972965810489358,1.03461258311141,0.0391952878749193,1.11506636934779,-0.115066369347795,0.027034189510642,0.556218493894803,0.368363800039018,0.183318846191944,-0.229431860821203,0,0,0,0,0,1,0,0,0,0,1,1,-5,-2.37573580463257,0.182893147726179,0.182893147726179,0.182893147726179,0.133837206997395,0.133837206997395,-0.229972769343587,-0.229972769343587,-0.229972769343587,0.261581689244269,0.261581689244269,0,0,0,0.95,0.95,0,0,0,0.95,0.95,-0.268668641139308,0.268668641139308,0.237367832325926,-0.237367832325926,0.0313008088133811,-0.0313008088133811,-0.64023669742564,-0.377681142650852,0.95
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.044,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,203.450011501413,907.98303444775,0.978301608913606,1.03589430873393,0.0271961331250737,1.13497879305969,-0.134978793059687,0.0216983910863937,0.551014906024075,0.389156282928887,0.144464025122204,-0.209776441303248,0,0,0,0,0,1,0,0,0,0,1,1,-5,-0.522782986883019,0.144157984655025,0.144157984655025,0.144157984655025,0.10396824448128,0.10396824448128,-0.210579422085871,-0.210579422085871,-0.210579422085871,0.233057550157249,0.233057550157249,0,0,0,0.95,0.95,0,0,0,0.95,0.95,-0.245852331031983,0.245852331031983,0.063669211038322,-0.063669211038322,0.182183119993661,-0.182183119993661,-0.0179310454452795,-0.878802957857186,0.896734003302466
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.046,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,202.066243012559,934.408865527765,0.980223051499295,1.06586119142059,0.0218579047906184,1.16801108190971,-0.168011081909706,0.019776948500705,0.538863629413476,0.373261535481506,0.121179828945381,-0.235431696068833,0,0,0,0,0,1,0,0,0,0,1,1,-2.93394640562217,1.04222792001418,0.121040776714162,0.121040776714162,0.121040776714162,0.0815267098754442,0.0815267098754442,-0.235892606787915,-0.235892606787915,-0.235892606787915,0.252288698006174,0.252288698006174,0,0,0,0.95,0.95,0,0,0,0.95,0.95,-0.13895612285228,0.13895612285228,-0.126073825844146,0.126073825844146,0.265029948696426,-0.265029948696426,0.577432635177933,-0.95,0.397279960999304
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.048,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,202.668760365666,952.00461310617,0.981283116509926,1.04315438709888,0.048583731329267,1.19000576638271,-0.190005766382713,0.0187168834900741,0.506454512381219,0.38266104703814,0.111723456077203,-0.221094430512979,0,0,0,0,0,1,0,0,0,0,1,1,-5,-2.24364755337736,0.111631337296766,0.111631337296766,0.111631337296766,0.0791309304717335,0.0791309304717335,-0.221746504772806,-0.221746504772806,-0.221746504772806,0.235311206040635,0.235311206040635,0,0,0,0.95,0.95,0,0,0,0.95,0.95,0.019883453184905,-0.019883453184905,-0.224250585721743,0.224250585721743,0.204367132536838,-0.204367132536838,0.95,-0.714611521592354,-0.266485897302482
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.05,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,205.947314578053,963.786965190547,0.985121758035546,1.10222225652522,0.033259907108592,1.20473370648818,-0.204733706488184,0.0148782419644535,0.461419907844073,0.393917447283319,0.100502122261286,-0.224836470377643,0,0,0,1,0,1,0,0,0,0,1,1,-5,-0.717608980180362,0.100273002697815,0.100273002697815,0.100273002697815,0.0720411073438342,0.0720411073438342,-0.225438650772608,-0.225438650772608,-0.225438650772608,0.235981650102045,0.235981650102045,0,0,0,0.95,0.95,0,0,0,0.95,0.95,0.169076442876125,-0.169076442876125,-0.240158954624308,0.240158954624308,0.0710825117481831,-0.0710825117481831,0.91747629268533,-0.145872504438974,-0.771603788246356
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.052,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,204.651575022499,967.286102400678,0.989490033323477,1.10752919834395,0.0563047530054306,1.20910762800085,-0.209107628000848,0.0105099666765232,0.428508093737877,0.394124992443723,0.0774802353498866,-0.2387748127675,0,0,0,1,0,1,0,0,0,0,1,1,-5,0.976979443651382,0.0772319097237351,0.0772319097237351,0.0772319097237351,0.0524080291271926,0.0524080291271926,-0.239191148597267,-0.239191148597267,-0.239191148597267,0.24582630438962,0.24582630438962,0,0,0,0.95,0.95,0,0,0,0.95,0.95,0.2505700887839,-0.2505700887839,-0.1424271866228,0.1424271866228,-0.108142902161099,0.108142902161099,0.488508096039585,0.480794878144462,-0.95
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.054,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,203.458413880062,964.123394647351,0.989627639460306,1.0859799327649,0.0768417066357202,1.20515424330919,-0.205154243309189,0.0103723605396941,0.400197751368858,0.412840328276715,0.0655077953351582,-0.21234722654329,0,0,0,1,0,1,0,0,0,0,1,1,-5,-2.18457941258121,0.0654088276509866,0.0654088276509866,0.0654088276509866,0.0476401976844659,0.0476401976844659,-0.213115930189379,-0.213115930189379,-0.213115930189379,0.217777698582168,0.217777698582168,0,0,0,0.95,0.95,0,0,0,0.95,0.95,0.187748832889531,-0.187748832889531,0.0102184153825739,-0.0102184153825739,-0.197967248272105,0.197967248272105,-0.144952583299539,0.947700775670195,-0.802748192370656
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.056,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,208.825338709643,956.545399907484,0.991891749276686,1.13892913448763,0.0412043705110691,1.19568174988436,-0.195681749884355,0.00810825072331389,0.351747658506862,0.428474532479496,0.0598254498184365,-0.208590739813897,0,0,0,1,0,1,0,0,0,0,1,1,-0.482396545210761,-0.815911164260052,0.0596331932081982,0.0596331932081982,0.0596331932081982,0.04628375304266,0.04628375304266,-0.209409529949712,-0.209409529949712,-0.209409529949712,0.212758744051218,0.212758744051218,0,0,0,0.95,0.95,0,0,0,0.95,0.95,0.074054215265495,-0.074054215265495,0.14029556893608,-0.14029556893608,-0.214349784201575,0.214349784201575,-0.718094362280122,0.95,-0.250082269535749
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.058,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,207.534719012112,937.341735726703,0.993416200247642,1.09330309952756,0.012415944792888,1.17167716965838,-0.171677169658378,0.00658379975235768,0.3498167565024,0.452001067420337,0.0451865887896202,-0.235320860512615,0,0,0,1,0,1,0,0,0,0,1,1,0.884050044097639,1.08466388267714,0.0450756913206013,0.0450756913206013,0.0450756913206013,0.0346914456711772,0.0346914456711772,-0.231673846468482,-0.231673846468482,-0.231673846468482,0.233454690856225,0.233454690856225,0,0,0,0.95,0.95,0,0,0,0.95,0.95,-0.0860716090247203,0.0860716090247203,0.233357112841382,-0.233357112841382,-0.147285503816662,0.147285503816662,-0.95,0.588056318895307,0.431329914334115
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.06,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,208.34295898899,941.738342321974,0.993582853751461,1.08774864778595,0.00160416816544675,1.17717292790247,-0.177172927902468,0.00641714624853917,0.353550479047016,0.42850985430355,0.0403133610081539,-0.219420701139709,0,0,0,1,0,1,0,0,0,0,1,1,-1.7348630189018,-1.94343442638512,0.0402549964479361,0.0402549964479361,0.0402549964479361,0.0345602909714836,0.0345602909714836,-0.215560726459955,-0.215560726459955,-0.215560726459955,0.216546710478209,0.216546710478209,0,0,0,0.95,0.95,0,0,0,0.95,0.95,-0.186856658667541,0.186856658667541,0.192819528551442,-0.192819528551442,-0.0059628698839014,0.0059628698839014,-0.874175714993252,-0.040575281162682,0.914750996155934
hpt_v2_topology2_paper,topology2,fault,deep_lvrt,lvrt_200ms_0.650pu,0.062,prefault,rule_action,0,NaN,0.65,0.65,0.65,1,1,209.750241027325,941.535161594693,0.997522261071176,1.07952389448577,0.0498801693625555,1.17691895199337,-0.176918951993366,0.00247773892882397,0.319491417432281,0.432447814053447,0.0280763048016695,-0.231827462748121,0,0,0,0,0,1,0,0,0,0,1,1,5,-0.789081301746819,0.0278869585776661,0.0278869585776661,0.0278869585776661,0.025761665407289,0.025761665407289,-0.232336429911479,-0.232336429911479,-0.232336429911479,0.232581675370539,0.232581675370539,0,0,0,0.95,0.95,0,0,0,0.95,0.95,-0.231282552618424,0.231282552618424,0.0848239113541633,-0.0848239113541633,0.14645864126426,-0.14645864126426,-0.384357900434142,-0.659428769722635,0.95
