scenario_idx,sc_id,m_sh,m_se_d,m_se_q,vdc_min,vdc_max,i2_max,lvrt_pass
67,3,0.8476,0.0653,-0.0080,0.8087,1.0684,1.3508,1
68,3,0.8562,0.0756,-0.0033,0.8086,1.1537,1.3211,1
69,3,0.8511,0.0693,-0.0064,0.6928,1.1304,1.3567,0
70,3,0.8569,0.0766,-0.0028,0.8459,1.1009,1.1277,1
71,3,0.8397,0.0532,-0.0121,0.7882,1.1094,1.2848,1
72,3,0.8448,0.0613,-0.0094,0.7752,1.0974,1.2814,1
73,3,0.8445,0.0608,-0.0096,0.8242,1.1541,1.4524,1
74,3,0.8535,0.0718,-0.0051,0.8151,1.0739,1.2185,1
75,3,0.8435,0.0593,-0.0101,0.7792,1.1502,1.4434,1
76,3,0.8468,0.0641,-0.0084,0.6971,1.1305,1.4277,0
77,3,0.8436,0.0595,-0.0101,0.7146,1.1387,1.4584,0
78,3,0.8343,0.0456,-0.0141,0.8159,1.0853,1.6429,1
79,3,0.8465,0.0636,-0.0086,0.7621,1.1452,1.5020,1
80,3,0.8353,0.0469,-0.0138,0.8301,1.1482,1.5707,1
81,3,0.8395,0.0530,-0.0122,0.7797,1.1336,1.4999,1
82,3,0.8354,0.0471,-0.0138,0.8220,1.0974,1.6287,1
83,3,0.8482,0.0660,-0.0078,0.7945,1.0756,1.3068,1
84,3,0.8452,0.0618,-0.0092,0.8026,1.0694,1.4618,1
85,3,0.8330,0.0430,-0.0148,0.7906,1.1159,1.5822,1
86,3,0.8334,0.0437,-0.0146,0.8157,1.0859,1.6838,1
87,3,0.8430,0.0586,-0.0104,0.7857,1.1360,1.5497,1
88,3,0.8551,0.0739,-0.0041,0.8081,1.1535,1.3505,1
89,3,0.8405,0.0545,-0.0117,0.7020,1.1420,1.4715,0
90,3,0.8483,0.0663,-0.0077,0.7989,1.1537,1.4765,1
91,3,0.8470,0.0643,-0.0084,0.7965,1.1540,1.4567,1
92,3,0.8434,0.0592,-0.0102,0.7919,1.0502,1.5170,1
93,3,0.8472,0.0646,-0.0082,0.7924,1.1261,1.4110,1
94,3,0.8476,0.0652,-0.0080,0.7790,1.1019,1.2194,1
95,3,0.8580,0.0783,-0.0019,0.8106,1.0492,1.1423,1
96,3,0.8425,0.0579,-0.0106,0.8005,1.1542,1.5671,1
97,3,0.8454,0.0621,-0.0091,0.7009,1.1388,1.3791,0
98,3,0.8428,0.0584,-0.0104,0.8270,1.0750,1.4105,1
99,3,0.8393,0.0528,-0.0123,0.8313,1.1505,1.4964,1
100,3,0.8421,0.0574,-0.0108,0.8071,1.1137,1.4642,1
101,4,0.8000,0.0000,0.0000,0.9113,1.1370,1.3009,1
102,4,0.8000,0.0000,0.0000,0.9173,1.1307,1.4747,1
103,4,0.8000,0.0000,0.0000,0.9063,1.1418,1.3123,1
104,4,0.8000,0.0000,0.0000,0.9163,1.1162,1.5369,1
105,4,0.8000,0.0000,0.0000,0.9125,1.1396,1.2262,1
106,4,0.8000,0.0000,0.0000,0.8955,1.1119,1.3021,1
107,4,0.8000,0.0000,0.0000,0.8966,1.1117,1.4006,1
108,4,0.8000,0.0000,0.0000,0.8884,1.1400,1.5708,1
109,4,0.8000,0.0000,0.0000,0.9109,1.1366,1.1978,1
110,4,0.8000,0.0000,0.0000,0.9302,1.1128,1.2990,1
111,4,0.8000,0.0000,0.0000,0.9037,1.1287,1.2252,1
112,4,0.8000,0.0000,0.0000,0.9183,1.1263,1.4362,1
113,4,0.8000,0.0000,0.0000,0.9161,1.1158,1.3510,1
114,4,0.8000,0.0000,0.0000,0.9162,1.1155,1.5407,1
115,4,0.8000,0.0000,0.0000,0.8973,1.1254,1.4114,1
116,4,0.8000,0.0000,0.0000,0.9139,1.1206,1.3466,1
117,4,0.8000,0.0000,0.0000,0.9254,1.1514,1.4166,1
118,4,0.8000,0.0000,0.0000,0.9250,1.1347,1.1705,1
119,4,0.8000,0.0000,0.0000,0.9090,1.1096,1.3075,1
120,4,0.8000,0.0000,0.0000,0.9327,1.1081,1.4084,1
121,4,0.8000,0.0000,0.0000,0.9028,1.1306,1.2258,1
122,4,0.8000,0.0000,0.0000,0.9032,1.1500,1.4153,1
123,4,0.8000,0.0000,0.0000,0.9110,1.1476,1.2798,1
124,4,0.8000,0.0000,0.0000,0.9093,1.1396,1.2182,1
125,4,0.8000,0.0000,0.0000,0.9267,1.1330,1.1643,1
126,4,0.8000,0.0000,0.0000,0.8834,1.1369,1.7042,1
127,4,0.8000,0.0000,0.0000,0.9098,1.1374,1.1955,1
128,4,0.8000,0.0000,0.0000,0.9343,1.1494,1.3078,1
129,4,0.8000,0.0000,0.0000,0.9080,1.1017,1.6014,1
130,4,0.8000,0.0000,0.0000,0.9606,1.1189,1.3708,1
131,4,0.8000,0.0000,0.0000,0.9186,1.1136,1.4875,1
132,4,0.8000,0.0000,0.0000,0.9397,1.1135,1.3290,1
133,4,0.8000,0.0000,0.0000,0.9060,1.1088,1.2597,1
134,4,0.8000,0.0000,0.0000,0.9490,1.1178,1.3563,1
135,4,0.8000,0.0000,0.0000,0.9159,1.1096,1.4324,1
136,4,0.8000,0.0000,0.0000,0.9549,1.1248,1.3976,1
137,4,0.8000,0.0000,0.0000,0.8716,1.1416,1.4221,1
138,4,0.8000,0.0000,0.0000,0.8754,1.1290,1.5875,1
139,4,0.8000,0.0000,0.0000,0.9198,1.1356,1.2507,1
140,4,0.8000,0.0000,0.0000,0.9798,1.0935,1.1069,1
141,4,0.8000,0.0000,0.0000,0.8974,1.1289,1.5790,1
142,4,0.8000,0.0000,0.0000,0.9092,1.0995,1.6677,1
143,4,0.8000,0.0000,0.0000,0.9163,1.1388,1.2854,1
144,4,0.8000,0.0000,0.0000,0.9266,1.1172,1.3193,1
145,4,0.8000,0.0000,0.0000,0.8719,1.1295,1.5557,1
146,4,0.8000,0.0000,0.0000,0.8841,1.1253,1.7092,1
147,4,0.8000,0.0000,0.0000,0.8963,1.1338,1.6838,1
148,4,0.8000,0.0000,0.0000,0.9200,1.1367,1.1954,1
149,4,0.8000,0.0000,0.0000,0.8813,1.1420,1.5051,1
150,4,0.8000,0.0000,0.0000,0.9272,1.1394,1.2376,1
151,5,0.7942,-0.0960,0.0215,0.7785,0.8828,1.4928,1
152,5,0.8037,-0.0725,0.0197,0.6287,0.9166,1.3326,0
153,5,0.8036,-0.0727,0.0197,0.6284,0.9162,1.3318,0
154,5,0.7843,-0.1128,0.0265,0.7682,0.8795,1.6380,1
155,5,0.8005,-0.0804,0.0203,0.7756,0.8947,1.3651,1
156,5,0.7943,-0.0958,0.0215,0.6206,0.9621,1.4471,0
157,5,0.7865,-0.1088,0.0254,0.6108,0.8809,1.6068,0
158,5,0.7967,-0.0909,0.0208,0.7651,0.8861,1.3617,1
159,5,0.7999,-0.0820,0.0204,0.6276,0.9980,1.3689,0
160,5,0.8075,-0.0652,0.0185,0.6249,0.9323,1.2042,0
161,5,0.7928,-0.0984,0.0221,0.6612,0.8819,1.4991,0
162,5,0.7911,-0.1012,0.0231,0.6152,0.9822,1.4184,0
163,5,0.7865,-0.1089,0.0255,0.6114,0.8809,1.6188,0
164,5,0.7859,-0.1099,0.0257,0.6026,0.9275,1.5931,0
165,5,0.7880,-0.1063,0.0248,0.7738,0.8804,1.5159,1
166,5,0.7970,-0.0901,0.0207,0.7729,0.8840,1.4554,1
167,5,0.7924,-0.0989,0.0223,0.6242,1.0339,1.5295,0
168,5,0.7868,-0.1083,0.0253,0.7716,0.8806,1.5231,1
169,5,0.8026,-0.0751,0.0199,0.6125,0.9198,1.2764,0
170,5,0.7848,-0.1119,0.0262,0.7109,0.8800,1.6454,0
171,5,0.7984,-0.0861,0.0205,0.7041,0.8880,1.3535,0
172,5,0.7960,-0.0926,0.0209,0.7554,0.8826,1.4909,1
173,5,0.7880,-0.1063,0.0248,0.6016,0.8796,1.4985,0
174,5,0.7910,-0.1013,0.0231,0.7682,0.8811,1.5328,1
175,5,0.7981,-0.0869,0.0206,0.6291,0.8856,1.4286,0
176,5,0.7882,-0.1060,0.0247,0.6587,0.8800,1.5227,0
177,5,0.8015,-0.0777,0.0201,0.7840,0.9047,1.3650,1
178,5,0.7843,-0.1127,0.0265,0.7682,0.8796,1.6053,1
179,5,0.7857,-0.1103,0.0258,0.7038,0.8806,1.6083,0
180,5,0.7974,-0.0890,0.0207,0.6097,0.8877,1.3560,0
181,5,0.8004,-0.0805,0.0203,0.6593,0.8933,1.3399,0
182,5,0.7853,-0.1109,0.0260,0.7740,0.8806,1.6368,1
183,5,0.7884,-0.1056,0.0245,0.6121,0.8804,1.5698,0
184,5,0.8059,-0.0681,0.0191,0.6239,0.9288,1.2327,0
185,5,0.7950,-0.0946,0.0212,0.7135,0.8853,1.3926,0
186,5,0.7934,-0.0972,0.0218,0.7743,0.8769,1.3648,1
187,5,0.7808,-0.1184,0.0283,0.7598,0.8744,1.6697,1
188,5,0.8062,-0.0676,0.0190,0.6244,0.9284,1.2278,0
189,5,0.7963,-0.0919,0.0208,0.6094,0.8877,1.3720,0
190,5,0.7936,-0.0970,0.0217,0.7771,0.8822,1.4493,1
191,5,0.8006,-0.0799,0.0203,0.6323,0.8956,1.4120,0
192,5,0.7996,-0.0828,0.0204,0.6295,1.0670,1.4028,0
193,5,0.7994,-0.0835,0.0204,0.6198,0.8888,1.3453,0
194,5,0.7889,-0.1049,0.0243,0.6158,0.8805,1.5685,0
195,5,0.8027,-0.0750,0.0199,0.6785,0.9120,1.3292,0
196,5,0.7944,-0.0956,0.0214,0.7793,0.8829,1.4926,1
197,5,0.7802,-0.1195,0.0287,0.7584,0.8727,1.7190,1
198,5,0.7897,-0.1035,0.0239,0.7726,0.8811,1.4379,1
199,5,0.8004,-0.0806,0.0203,0.7539,0.8842,1.2690,1
200,5,0.8067,-0.0666,0.0188,0.7559,0.9262,1.2250,1
201,6,0.8752,-0.0816,-0.0962,0.8390,1.0247,1.7440,1
202,6,0.8750,-0.0834,-0.1035,0.8221,1.0414,2.2035,1
203,6,0.8751,-0.0812,-0.0946,0.7803,1.0958,1.8855,1
204,6,0.8751,-0.0812,-0.0938,0.7872,1.0592,1.7162,1
205,6,0.8750,-0.0833,-0.1047,0.8422,1.0271,1.9627,1
206,6,0.8750,-0.0834,-0.1044,0.8133,1.0125,1.8878,1
207,6,0.8750,-0.0834,-0.1033,0.8299,1.0365,1.9516,1
208,6,0.8751,-0.0812,-0.0926,0.8802,1.0367,1.7224,1
209,6,0.8751,-0.0828,-0.1010,0.7553,1.0865,1.8609,1
210,6,0.8750,-0.0832,-0.1022,0.7876,1.0478,1.8439,1
211,6,0.8752,-0.0815,-0.0957,0.7565,1.0830,1.7826,1
212,6,0.8751,-0.0822,-0.0986,0.8847,1.0254,1.9077,1
213,6,0.8751,-0.0812,-0.0933,0.7989,1.0402,1.6586,1
214,6,0.8751,-0.0812,-0.0927,0.7522,1.0794,1.7912,1
215,6,0.8751,-0.0830,-0.1055,0.8953,1.0541,2.1398,1
216,6,0.8752,-0.0820,-0.0977,0.8339,1.0266,1.9134,1
217,6,0.8752,-0.0816,-0.0962,0.7612,1.0864,1.7821,1
218,6,0.8751,-0.0828,-0.1007,0.8447,1.0299,1.8605,1
219,6,0.8751,-0.0812,-0.0935,0.7739,1.0659,1.6257,1
220,6,0.8750,-0.0831,-0.1019,0.8458,1.0509,2.2388,1
221,6,0.8750,-0.0834,-0.1040,0.8135,1.0246,2.0300,1
222,6,0.8752,-0.0816,-0.0962,0.7587,1.0814,1.8277,1
223,6,0.8750,-0.0832,-0.1026,0.7938,1.0358,1.7669,1
224,6,0.8752,-0.0825,-0.1066,0.7833,1.0576,2.0144,1
225,6,0.8750,-0.0831,-0.1017,0.7455,1.0699,1.9913,0
226,6,0.8751,-0.0832,-0.1050,0.7909,1.0625,2.3281,1
227,6,0.8750,-0.0831,-0.1021,0.7472,1.0699,2.0234,0
228,6,0.8750,-0.0833,-0.1030,0.8308,1.0366,1.8605,1
229,6,0.8751,-0.0823,-0.0987,0.7955,1.0395,1.6743,1
230,6,0.8751,-0.0823,-0.0991,0.7953,1.0321,1.7490,1
231,6,0.8751,-0.0812,-0.0945,0.8979,1.0311,1.8766,1
232,6,0.8751,-0.0829,-0.1011,0.7549,1.0808,1.8289,1
233,6,0.8750,-0.0834,-0.1043,0.8900,1.0608,2.2514,1
234,6,0.8751,-0.0827,-0.1005,0.8298,1.0316,2.0570,1
235,6,0.8751,-0.0825,-0.0997,0.7627,1.0702,1.7517,1
236,6,0.8751,-0.0812,-0.0933,0.8305,1.0371,1.6329,1
237,6,0.8753,-0.0823,-0.1072,0.7858,1.0955,2.1958,1
238,6,0.8752,-0.0826,-0.1064,0.8973,1.0577,2.2958,1
239,6,0.8751,-0.0824,-0.0992,0.8575,1.0250,2.0856,1
240,6,0.8751,-0.0812,-0.0934,0.8314,1.0146,1.9295,1
241,6,0.8750,-0.0832,-0.1026,0.7923,1.0366,1.9005,1
242,6,0.8751,-0.0828,-0.1007,0.8047,1.0517,1.8108,1
243,6,0.8751,-0.0812,-0.0942,0.7864,1.0311,1.8613,1
244,6,0.8752,-0.0817,-0.0966,0.7982,1.0487,2.0388,1
245,6,0.8750,-0.0834,-0.1036,0.8194,1.0278,1.8212,1
246,6,0.8751,-0.0826,-0.1002,0.8551,1.0264,1.9373,1
247,6,0.8750,-0.0834,-0.1044,0.8313,1.0199,1.9348,1
248,6,0.8750,-0.0834,-0.1040,0.7954,1.0967,2.0558,1
249,6,0.8751,-0.0827,-0.1003,0.7758,1.0854,1.8471,1
250,6,0.8752,-0.0813,-0.0951,0.7652,1.0917,2.0851,1
251,7,0.7944,0.0686,0.0759,0.7349,1.0179,2.6047,0
252,7,0.7979,0.0592,0.0746,0.7595,0.9674,3.0638,0
253,7,0.7965,0.0620,0.0750,0.8151,0.9933,2.3268,1
254,7,0.7996,0.0555,0.0736,0.7764,0.9640,2.8721,1
255,7,0.7949,0.0665,0.0756,0.8160,1.0061,2.4749,1
256,7,0.7963,0.0625,0.0751,0.7792,0.9899,2.6865,1
257,7,0.7993,0.0574,0.0740,0.7886,1.0029,2.6380,1
258,7,0.7964,0.0620,0.0750,0.7973,1.0410,2.5649,1
259,7,0.7997,0.0558,0.0736,0.7681,1.0345,2.8087,1
260,7,0.7987,0.0582,0.0742,0.7757,1.0197,2.8196,1
261,7,0.7966,0.0615,0.0750,0.8412,0.9935,2.2367,1
262,7,0.7994,0.0546,0.0735,0.7602,0.9585,3.1361,0
263,7,0.7974,0.0599,0.0748,0.7827,0.9876,2.9670,1
264,7,0.7987,0.0582,0.0742,0.7021,1.0464,2.7602,0
265,7,0.7945,0.0678,0.0758,0.7952,1.0290,2.2734,1
266,7,0.7953,0.0650,0.0754,0.7221,1.0488,2.7384,0
267,7,0.7981,0.0591,0.0745,0.7596,0.9743,3.1785,0
268,7,0.7984,0.0586,0.0744,0.8197,1.0030,2.3006,1
269,7,0.7989,0.0522,0.0735,0.8001,0.9563,2.6238,1
270,7,0.7941,0.0698,0.0762,0.6221,0.9901,2.6233,0
271,7,0.7993,0.0538,0.0735,0.7848,0.9556,2.8411,1
272,7,0.7986,0.0584,0.0743,0.7686,0.9752,2.7076,1
273,7,0.7964,0.0620,0.0750,0.8156,0.9972,2.3195,1
274,7,0.7944,0.0685,0.0759,0.6454,0.9868,2.6398,0
275,7,0.7964,0.0620,0.0750,0.7742,1.0048,2.6852,1
276,7,0.7987,0.0582,0.0743,0.7889,0.9748,2.7758,1
277,7,0.7965,0.0618,0.0750,0.7526,0.9744,3.1601,0
278,7,0.7943,0.0688,0.0760,0.7469,1.0203,2.3616,0
279,7,0.7996,0.0556,0.0736,0.7540,0.9490,3.3809,0
280,7,0.7978,0.0594,0.0746,0.8017,0.9807,2.5128,1
281,7,0.7993,0.0573,0.0740,0.8121,0.9961,2.4531,1
282,7,0.7996,0.0563,0.0737,0.8034,0.9714,2.5717,1
283,7,0.7958,0.0635,0.0752,0.7251,1.0309,2.7250,0
284,7,0.7952,0.0654,0.0754,0.8272,1.0057,2.2859,1
285,7,0.7953,0.0651,0.0754,0.7133,0.9761,2.9835,0
286,7,0.7955,0.0646,0.0753,0.8261,1.0510,2.4040,1
287,7,0.7966,0.0617,0.0750,0.7336,0.9751,3.2048,0
288,7,0.7992,0.0576,0.0740,0.7799,0.9649,2.8776,1
289,7,0.7945,0.0681,0.0759,0.8447,1.0113,2.2436,1
290,7,0.7982,0.0589,0.0745,0.8156,0.9979,2.3585,1
291,7,0.7966,0.0615,0.0750,0.7405,0.9748,3.0825,0
292,7,0.7942,0.0695,0.0761,0.6093,0.9789,3.1033,0
293,7,0.7950,0.0661,0.0755,0.8194,1.0173,2.3182,1
294,7,0.7986,0.0583,0.0743,0.8054,1.0390,2.4597,1
295,7,0.7977,0.0596,0.0747,0.7690,1.0183,2.6401,1
296,7,0.7943,0.0692,0.0761,0.8412,1.0607,2.2548,1
297,7,0.7951,0.0657,0.0755,0.7362,0.9774,2.8330,0
298,7,0.7991,0.0577,0.0741,0.7837,1.0268,2.5243,1
299,7,0.7984,0.0587,0.0744,0.7908,1.0343,2.7993,1
300,7,0.7959,0.0634,0.0752,0.8124,1.0135,2.3455,1
301,8,0.8500,0.1000,0.0512,0.7694,1.1088,1.3211,1
302,8,0.8500,0.1000,0.0442,0.7920,1.1220,1.6897,1
303,8,0.8500,0.1000,0.0468,0.7902,1.1509,1.2799,1
304,8,0.8500,0.1000,0.0504,0.7618,1.0998,1.3537,1
305,8,0.8500,0.1000,0.0454,0.6945,1.0330,1.4200,0
306,8,0.8500,0.1000,0.0489,0.7725,1.1034,1.5466,1
307,8,0.8500,0.1000,0.0511,0.7591,1.1114,1.4159,1
308,8,0.8500,0.1000,0.0480,0.7768,1.1145,1.4781,1
309,8,0.8500,0.1000,0.0484,0.6939,1.0365,1.3051,0
310,8,0.8500,0.1000,0.0443,0.7769,1.1213,1.6378,1
311,8,0.8500,0.1000,0.0478,0.8808,1.1507,1.1947,1
312,8,0.8500,0.1000,0.0490,0.8130,1.1525,1.5195,1
313,8,0.8500,0.1000,0.0428,0.7689,1.1225,1.7460,1
314,8,0.8500,0.1000,0.0508,0.8659,1.1488,1.1738,1
315,8,0.8500,0.1000,0.0480,0.7680,1.1539,1.3702,1
316,8,0.8500,0.1000,0.0488,0.7537,1.0994,1.5256,1
317,8,0.8500,0.1000,0.0440,0.7599,1.1038,1.6976,1
318,8,0.8500,0.1000,0.0502,0.7908,1.1231,1.4242,1
319,8,0.8500,0.1000,0.0504,0.7908,1.1486,1.2708,1
320,8,0.8500,0.1000,0.0475,0.8421,1.0573,1.4321,1
321,8,0.8500,0.1000,0.0473,0.7750,1.1536,1.3864,1
322,8,0.8500,0.1000,0.0524,0.7662,1.1224,1.3345,1
323,8,0.8500,0.1000,0.0462,0.7484,1.1514,1.3497,0
324,8,0.8500,0.1000,0.0487,0.7800,1.1536,1.5812,1
325,8,0.8500,0.1000,0.0497,0.8488,1.0675,1.2697,1
326,8,0.8500,0.1000,0.0490,0.8118,1.1406,1.2777,1
327,8,0.8500,0.1000,0.0510,0.7499,1.1002,1.4405,0
328,8,0.8500,0.1000,0.0483,0.7132,1.0643,1.1870,0
329,8,0.8500,0.1000,0.0467,0.7728,1.1141,1.5775,1
330,8,0.8500,0.1000,0.0454,0.7696,1.1277,1.6120,1
331,8,0.8500,0.1000,0.0471,0.7759,1.1538,1.3808,1
332,8,0.8500,0.1000,0.0470,0.7821,1.1540,1.4000,1
333,8,0.8500,0.1000,0.0412,0.7824,1.1431,1.8005,1
334,8,0.8500,0.1000,0.0484,0.8027,1.1508,1.5819,1
335,8,0.8500,0.1000,0.0469,0.7628,1.1264,1.5630,1
336,8,0.8500,0.1000,0.0503,0.8854,1.1133,1.4423,1
337,8,0.8500,0.1000,0.0473,0.8896,1.1190,1.2792,1
338,8,0.8500,0.1000,0.0522,0.7836,1.1536,1.3940,1
339,8,0.8500,0.1000,0.0460,0.7977,1.1284,1.6647,1
340,8,0.8500,0.1000,0.0435,0.7011,1.0460,1.4019,0
341,8,0.8500,0.1000,0.0485,0.7767,1.1320,1.4611,1
342,8,0.8500,0.1000,0.0425,0.7638,1.1543,1.3898,1
343,8,0.8500,0.1000,0.0463,0.7930,1.1336,1.5428,1
344,8,0.8500,0.1000,0.0494,0.7641,1.1045,1.4322,1
345,8,0.8500,0.1000,0.0484,0.8736,1.1509,1.2584,1
346,8,0.8500,0.1000,0.0471,0.7840,1.0538,1.3039,1
347,8,0.8500,0.1000,0.0498,0.7491,1.1507,1.5929,0
348,8,0.8500,0.1000,0.0455,0.7450,1.0759,1.4491,0
349,8,0.8500,0.1000,0.0470,0.7126,1.0521,1.2266,0
350,8,0.8500,0.1000,0.0469,0.8410,1.0569,1.4740,1
